Date,name,Open,High,Low,Close,AdjClose,Volume,adjClose_diff,content,rt,like
2023-01-31,@tim_cock,142.699997,144.339996,142.279999,144.289993,143.305099,65874500.0,1.2811880000000144,,,
2023-02-01,@BillGates,248.0,255.179993,245.470001,252.75,250.066147,31259900.0,4.887542999999994,,,
2023-02-01,@Carl_C_Icahn,53.759998,53.759998,53.25,53.490002,41.803421,376200.0,-0.2110059999999975,,,
2023-02-01,@JohnLegere,149.149994,152.149994,148.490005,150.970001,149.717346,7111300.0,1.646224999999987,,,
2023-02-01,@LisaSu,78.470001,85.480003,77.879997,84.639999,84.639999,152548200.0,9.489997000000002,,,
2023-02-01,@bchesky,111.110001,114.889999,109.830002,113.989998,113.989998,4053600.0,2.879997000000003,,,
2023-02-01,@elonmusk,173.889999,183.809998,169.929993,181.410004,181.410004,213806300.0,8.19000299999999,,,
2023-02-01,@levie,31.93,33.085999,31.92,33.0,33.0,1824900.0,1.0100000000000016,,,
2023-02-01,@reedhastings,353.859985,365.390015,349.910004,361.98999,361.98999,8005200.0,8.130004999999983,,,
2023-02-01,@richardbranson,5.48,5.7,5.37,5.62,5.62,7732500.0,0.1000000000000005,,,
2023-02-01,@tim_cock,143.970001,146.610001,141.320007,145.429993,144.437317,77663600.0,1.1322179999999946,,,
2023-02-02,@BillGates,258.820007,264.690002,257.25,264.600006,261.790314,39940400.0,11.724167000000024,,,
2023-02-02,@Carl_C_Icahn,53.540001,54.0,53.27,53.939999,42.155106,451400.0,0.3516850000000033,,,
2023-02-02,@JohnLegere,150.020004,150.179993,145.770004,146.949997,145.730698,8665700.0,-3.9866480000000015,,,
2023-02-02,@LisaSu,84.290001,88.940002,83.199997,88.309998,88.309998,97762100.0,3.66999899999999,,,
2023-02-02,@bchesky,116.25,119.849998,116.239998,118.519997,118.519997,7166900.0,4.529999000000004,,,
2023-02-02,@elonmusk,187.330002,196.75,182.610001,188.270004,188.270004,217448300.0,6.860000000000014,,,
2023-02-02,@levie,33.349998,34.740002,33.305,34.68,34.68,2734900.0,1.6799999999999995,,,
2023-02-02,@reedhastings,365.160004,368.320007,358.429993,366.890015,366.890015,7857000.0,4.900025000000028,,,
2023-02-02,@richardbranson,5.86,6.54,5.86,6.34,6.34,20903000.0,0.7199999999999998,,,
2023-02-02,@tim_cock,148.899994,151.179993,148.169998,150.820007,149.790558,118339000.0,5.353240999999997,,,
2023-02-03,@BillGates,259.540009,264.200012,257.100006,258.350006,255.606705,29077300.0,-6.183609000000018,,,
2023-02-03,@Carl_C_Icahn,53.919998,54.220001,53.709999,54.049999,42.241074,453300.0,0.085967999999994,,,
2023-02-03,@JohnLegere,146.190002,146.679993,144.339996,145.190002,143.985321,5557500.0,-1.7453769999999906,,,
2023-02-03,@LisaSu,86.660004,88.800003,85.830002,86.089996,86.089996,66557800.0,-2.220001999999994,,,
2023-02-03,@bchesky,116.040001,121.400002,115.849998,118.699997,118.699997,6130700.0,0.1799999999999926,,,
2023-02-03,@elonmusk,183.949997,199.0,183.690002,189.979996,189.979996,232662000.0,1.7099919999999995,,,
2023-02-03,@levie,34.060001,34.900002,33.93,34.380001,34.380001,1099500.0,-0.2999989999999997,,,
2023-02-03,@reedhastings,359.079987,379.429993,359.0,365.899994,365.899994,9402000.0,-0.9900210000000128,,,
2023-02-03,@richardbranson,6.09,6.45,5.93,6.08,6.08,13075900.0,-0.2599999999999998,,,
2023-02-03,@tim_cock,148.029999,157.380005,147.830002,154.5,153.445419,154357300.0,3.654860999999983,,,
2023-02-06,@BillGates,257.440002,258.299988,254.779999,256.769989,254.043442,22518000.0,-1.5632630000000065,,,
2023-02-06,@Carl_C_Icahn,54.25,54.360001,53.900002,54.23,42.381741,445800.0,0.1406670000000005,,,
2023-02-06,@JohnLegere,141.470001,143.270004,141.470001,141.970001,140.792023,6314200.0,-3.193297999999998,"My heart breaks for Turkey and Syria today following the devastating earthquake last night and aftershocks this morning. 
https://reuters.com/world/middle-east/major-earthquake-strikes-turkey-syria-about-200-dead-many-trapped-2023-02-06/…",5,40
2023-02-06,@JohnLegere,141.470001,143.270004,141.470001,141.970001,140.792023,6314200.0,-3.193297999999998,"“…if you ask your customers what they want and you give it to them, you shouldn’t be shocked if they love it.” Like I’ve always said, listen to your customers and you’ll know how to help your business. #MondayMotivation",8,67
2023-02-06,@LisaSu,84.629997,86.279999,83.220001,83.68,83.68,53008900.0,-2.4099959999999925,,,
2023-02-06,@bchesky,117.410004,119.334,116.809998,118.349998,118.349998,3204100.0,-0.3499989999999968,,,
2023-02-06,@elonmusk,193.009995,198.169998,189.919998,194.759995,194.759995,186188100.0,4.779999000000004,,,
2023-02-06,@levie,34.200001,34.400002,33.84,33.880001,33.880001,632800.0,-0.5,,,
2023-02-06,@reedhastings,363.640015,368.450012,360.679993,361.480011,361.480011,4994900.0,-4.419983000000002,,,
2023-02-06,@richardbranson,6.25,6.61,5.88,5.94,5.94,15509600.0,-0.1399999999999996,,,
2023-02-06,@tim_cock,152.570007,153.100006,150.779999,151.729996,150.694305,69858300.0,-2.7511139999999727,,,
2023-02-07,@BillGates,260.529999,268.769989,260.079987,267.559998,264.718872,50841400.0,10.675429999999976,,,
2023-02-07,@Carl_C_Icahn,54.27,54.450001,53.959999,54.310001,42.444267,522900.0,0.0625260000000054,,,
2023-02-07,@JohnLegere,140.860001,143.369995,140.25,142.990005,141.803574,4952100.0,1.0115509999999972,"I get adding subscription tiers to bring in more revenue, but $1000 a month? It better be as good as gold!",6,48
2023-02-07,@JohnLegere,140.860001,143.369995,140.25,142.990005,141.803574,4952100.0,1.0115509999999972,Just received this delivery of a great way to remember a very special day with one of my daughters running @nycmarathon together #specialmemories,3,79
2023-02-07,@JohnLegere,140.860001,143.369995,140.25,142.990005,141.803574,4952100.0,1.0115509999999972,Recovering a bit from a cold today. What’s going on with all of you? #AMAwithJohn,1,39
2023-02-07,@JohnLegere,140.860001,143.369995,140.25,142.990005,141.803574,4952100.0,1.0115509999999972,Getting the popcorn ready to watch the battle of the AIs brewing!,3,25
2023-02-07,@LisaSu,84.32,86.25,82.519997,85.910004,85.910004,65291900.0,2.230003999999994,,,
2023-02-07,@bchesky,117.910004,120.209999,115.138,119.690002,119.690002,4397700.0,1.3400040000000075,,,
2023-02-07,@elonmusk,196.429993,197.5,189.550003,196.809998,196.809998,186010300.0,2.050003000000004,,,
2023-02-07,@levie,33.880001,34.799999,33.369999,34.580002,34.580002,1286700.0,0.7000010000000003,,,
2023-02-07,@reedhastings,358.51001,364.179993,354.179993,362.950012,362.950012,6289400.0,1.4700010000000248,,,
2023-02-07,@richardbranson,5.94,6.05,5.71,5.95,5.95,11045000.0,0.0099999999999997,,,
2023-02-07,@tim_cock,150.639999,155.229996,150.639999,154.649994,153.594376,83322600.0,2.900070999999997,,,
2023-02-08,@BillGates,273.200012,276.76001,266.209991,266.730011,263.897705,54686000.0,-0.8211670000000026,,,
2023-02-08,@Carl_C_Icahn,54.34,54.34,53.939999,54.16,42.327038,278400.0,-0.1172290000000018,,,
2023-02-08,@JohnLegere,142.059998,144.160004,141.820007,143.809998,142.616745,4014500.0,0.8131710000000112,"Tonight is Biden’s State of the Union! Are you watching? And, if you are, what do you hope to hear from the President?",4,94
2023-02-08,@JohnLegere,142.059998,144.160004,141.820007,143.809998,142.616745,4014500.0,0.8131710000000112,We’ve had a lot of big news this week and we’re only halfway through! What hot topics have captured your attention this week?,3,35
2023-02-08,@LisaSu,85.879997,88.0,84.540001,84.690002,84.690002,54140400.0,-1.2200019999999938,,,
2023-02-08,@bchesky,119.389999,119.809998,115.57,116.360001,116.360001,3605400.0,-3.33000100000001,,,
2023-02-08,@elonmusk,196.100006,203.0,194.309998,201.289993,201.289993,180673600.0,4.479995000000002,,,
2023-02-08,@levie,34.400002,34.73,34.16,34.16,34.16,558700.0,-0.4200020000000037,,,
2023-02-08,@reedhastings,360.019989,368.190002,358.309998,366.829987,366.829987,6253200.0,3.8799750000000017,,,
2023-02-08,@richardbranson,5.91,5.94,5.55,5.57,5.57,7508500.0,-0.3799999999999999,,,
2023-02-08,@tim_cock,153.880005,154.580002,151.169998,151.919998,150.883011,64120100.0,-2.7113650000000007,,,
2023-02-09,@BillGates,273.799988,273.980011,262.799988,263.619995,260.820709,42375100.0,-3.0769959999999514,,,
2023-02-09,@Carl_C_Icahn,53.990002,54.25,53.84,53.950001,42.162922,381100.0,-0.1641159999999999,,,
2023-02-09,@JohnLegere,144.990005,145.300003,142.729996,142.850006,141.664734,4146600.0,-0.9520109999999988,Excited to see what Google’s new AI revival to ChatGPT will bring to the table. I hope it adds something new!,6,29
2023-02-09,@JohnLegere,144.990005,145.300003,142.729996,142.850006,141.664734,4146600.0,-0.9520109999999988,Got to love Twitter Spaces! Definitely one of the highlights on this app right now. What’s do you think of it?,1,15
2023-02-09,@JohnLegere,144.990005,145.300003,142.729996,142.850006,141.664734,4146600.0,-0.9520109999999988,It was an exciting morning at the stock market today!,2,15
2023-02-09,@JohnLegere,144.990005,145.300003,142.729996,142.850006,141.664734,4146600.0,-0.9520109999999988,"One of my goals this year is to be more grateful. While I’ve been under the weather this week, it’s hard to focus on anything else but being sick. However, I’m grateful that I can rest and get better. What are you grateful for today? #ThankfulThursday",10,164
2023-02-09,@LisaSu,85.879997,86.669998,82.760002,83.209999,83.209999,46525400.0,-1.4800030000000106,,,
2023-02-09,@bchesky,118.0,119.279999,114.519997,114.940002,114.940002,4508700.0,-1.41999899999999,,,
2023-02-09,@elonmusk,207.779999,214.0,204.770004,207.320007,207.320007,215431400.0,6.030013999999994,"Good meeting with @ThierryBreton regarding EU DSA. The goals of transparency, accountability & accuracy of information are aligned with ours.

@CommunityNotes will be transformational for the latter.",2.1K,26K
2023-02-09,@elonmusk,207.779999,214.0,204.770004,207.320007,207.320007,215431400.0,6.030013999999994,What the Tesla Giga Nevada factory will look like when finished.,11K,218K
2023-02-09,@levie,34.709999,34.98,34.049999,34.209999,34.209999,826500.0,0.0499990000000067,,,
2023-02-09,@reedhastings,372.410004,373.829987,361.73999,362.5,362.5,6901100.0,-4.329987000000017,,,
2023-02-09,@richardbranson,5.64,5.72,5.13,5.18,5.18,9413900.0,-0.3900000000000005,,,
2023-02-09,@tim_cock,153.779999,154.330002,150.419998,150.869995,149.840179,56007100.0,-1.0428320000000042,,,
2023-02-10,@BillGates,261.529999,264.089996,260.660004,263.100006,260.306274,25818500.0,-0.5144350000000486,,,
2023-02-10,@Carl_C_Icahn,53.799999,54.23,53.799999,53.869999,42.100399,380300.0,-0.0625229999999987,,,
2023-02-10,@JohnLegere,143.360001,143.940002,142.589996,143.699997,142.50766,3558000.0,0.8429259999999772,"It looks like Microsoft and Google aren’t the only companies looking to get into the AI search engine game. Do you think Alibaba can come out on top against these two tech giants?
https://cnn.com/2023/02/08/tech/china-alibaba-ai-bot-announcement-chatgpt-rival-intl-hnk/index.html…",5,26
2023-02-10,@JohnLegere,143.360001,143.940002,142.589996,143.699997,142.50766,3558000.0,0.8429259999999772,#TBT to cross country sleeper car Train ride with my two adorable daughters over 30 years ago…and shout out to my #DadJeans,2,116
2023-02-10,@JohnLegere,143.360001,143.940002,142.589996,143.699997,142.50766,3558000.0,0.8429259999999772,Don’t forget to join me for #LBTwithJohn,1,2
2023-02-10,@LisaSu,82.290001,82.709999,80.470001,81.480003,81.480003,49332600.0,-1.729996,,,
2023-02-10,@bchesky,112.25,113.360001,106.538002,108.870003,108.870003,6463500.0,-6.06999900000001,,,
2023-02-10,@elonmusk,202.229996,206.199997,192.889999,196.889999,196.889999,204754100.0,-10.430008000000017,"Team turned off 1 engine just before start & 1 stopped itself, so 31 engines fired overall.

But still enough engines to reach orbit!",5.8K,59K
2023-02-10,@elonmusk,202.229996,206.199997,192.889999,196.889999,196.889999,204754100.0,-10.430008000000017,"One day, Starship will take us to Mars",11K,120K
2023-02-10,@elonmusk,202.229996,206.199997,192.889999,196.889999,196.889999,204754100.0,-10.430008000000017,.,21K,254K
2023-02-10,@levie,34.080002,34.119999,33.369999,33.75,33.75,761600.0,-0.4599990000000034,,,
2023-02-10,@reedhastings,359.160004,362.140015,347.140015,347.359985,347.359985,7291100.0,-15.140015000000004,,,
2023-02-10,@richardbranson,5.07,5.16,4.925,4.98,4.98,7658300.0,-0.1999999999999993,,,
2023-02-10,@tim_cock,149.460007,151.339996,149.220001,151.009995,150.208221,57450700.0,0.3680420000000026,,,
2023-02-11,@elonmusk,,,,,,,,And making a day in the life videos,5.1K,61K
2023-02-11,@elonmusk,,,,,,,,http://Starlink.com,3.1K,35K
2023-02-12,@elonmusk,,,,,,,,This test is at ~50% throttle. Launch attempt next month will be at ~90%.,5.5K,67K
2023-02-12,@elonmusk,,,,,,,,Some of the smartest people I know actively believe the press … amazing,56K,453K
2023-02-12,@elonmusk,,,,,,,,Starship Super Heavy,9.8K,161K
2023-02-12,@elonmusk,,,,,,,,"Long day at Twitter HQ with eng team

Two significant problems mostly addressed:

1. Fanout service for Following feed was getting overloaded when I tweeted, resulting in up to 95% of my tweets not getting delivered at all. Following is now pulling from search (aka Earlybird).…",10K,116K
2023-02-13,@BillGates,267.640015,274.600006,267.149994,271.320007,268.438965,44630900.0,8.132691000000023,,,
2023-02-13,@Carl_C_Icahn,54.060001,54.060001,53.740002,53.830002,42.069141,362800.0,-0.0312580000000011,,,
2023-02-13,@JohnLegere,144.5,146.600006,144.0,146.580002,145.36377,3547900.0,2.856110000000001,,,
2023-02-13,@LisaSu,81.57,84.150002,80.900002,83.129997,83.129997,45400000.0,1.6499940000000066,,,
2023-02-13,@bchesky,110.0,116.900002,109.809998,116.419998,116.419998,7657200.0,7.54999500000001,,,
2023-02-13,@elonmusk,194.419998,196.300003,187.610001,194.639999,194.639999,172475500.0,-2.25,"Don’t worry, just some of my   friends of mine stopping by …",57K,675K
2023-02-13,@elonmusk,194.419998,196.300003,187.610001,194.639999,194.639999,172475500.0,-2.25,Starship orbital launch attempt soon!,7.5K,96K
2023-02-13,@levie,34.0,34.240002,33.650002,33.779999,33.779999,1001500.0,0.0299989999999965,,,
2023-02-13,@reedhastings,349.5,359.700012,344.25,358.570007,358.570007,7134400.0,11.21002199999998,,,
2023-02-13,@richardbranson,5.0,5.25,4.92,5.17,5.17,7011900.0,0.1899999999999995,,,
2023-02-13,@tim_cock,150.949997,154.259995,150.919998,153.850006,153.033157,62199000.0,2.82493599999998,,,
2023-02-14,@BillGates,272.670013,274.970001,269.279999,272.170013,269.279938,37047900.0,0.8409730000000195,,,
2023-02-14,@Carl_C_Icahn,53.98,54.27,53.849998,54.099998,42.280148,414800.0,0.211006999999995,,,
2023-02-14,@JohnLegere,145.889999,147.589996,144.889999,147.490005,146.26622,4195500.0,0.902450000000016,,,
2023-02-14,@LisaSu,82.699997,86.190002,81.769997,85.949997,85.949997,55979700.0,2.819999999999993,,,
2023-02-14,@bchesky,116.290001,121.32,115.199997,120.870003,120.870003,17145000.0,4.45000499999999,,,
2023-02-14,@elonmusk,191.940002,209.820007,189.440002,209.25,209.25,216455700.0,14.610001000000011,,,
2023-02-14,@levie,33.48,34.09,33.169998,33.799999,33.799999,1147100.0,0.0200000000000031,,,
2023-02-14,@reedhastings,357.549988,363.75,353.399994,359.959991,359.959991,4624800.0,1.3899840000000268,,,
2023-02-14,@richardbranson,5.07,5.34,4.97,5.29,5.29,7443800.0,0.1200000000000001,,,
2023-02-14,@tim_cock,152.119995,153.770004,150.860001,153.199997,152.386612,61707600.0,-0.6465449999999748,,,
2023-02-15,@BillGates,268.320007,270.730011,266.179993,269.320007,267.127594,28922400.0,-2.152344000000028,,,
2023-02-15,@Carl_C_Icahn,54.25,54.380001,53.919998,54.34,42.467712,375300.0,0.1875640000000018,,,
2023-02-15,@JohnLegere,146.740005,148.0,146.520004,147.550003,146.325729,5334700.0,0.0595089999999913,,,
2023-02-15,@LisaSu,85.099998,85.889999,83.32,85.18,85.18,46430200.0,-0.7699969999999894,,,
2023-02-15,@bchesky,130.0,138.75,129.850006,137.009995,137.009995,32481900.0,16.139992000000007,,,
2023-02-15,@elonmusk,211.759995,214.660004,206.110001,214.240005,214.240005,181006400.0,4.9900049999999965,,,
2023-02-15,@levie,33.580002,33.720001,33.060001,33.709999,33.709999,1965100.0,-0.0899999999999963,,,
2023-02-15,@reedhastings,356.630005,362.880005,354.23999,361.420013,361.420013,3966000.0,1.4600219999999808,,,
2023-02-15,@richardbranson,5.21,6.03,5.2,6.01,6.01,13380300.0,0.7199999999999998,,,
2023-02-15,@tim_cock,153.110001,155.5,152.880005,155.330002,154.50528,65573800.0,2.1186679999999853,,,
2023-02-16,@BillGates,264.019989,266.73999,261.899994,262.149994,260.015991,29603600.0,-7.111603000000002,,,
2023-02-16,@Carl_C_Icahn,54.240002,54.48,54.029999,54.419998,42.530231,373200.0,0.0625190000000017,,,
2023-02-16,@JohnLegere,145.699997,148.050003,145.270004,146.729996,145.512527,4689200.0,-0.8132019999999898,,,
2023-02-16,@LisaSu,82.980003,83.349998,80.050003,80.080002,80.080002,57755200.0,-5.099998000000014,,,
2023-02-16,@bchesky,135.649994,144.630005,134.729996,139.419998,139.419998,18705800.0,2.410002999999989,,,
2023-02-16,@elonmusk,210.779999,217.649994,201.839996,202.039993,202.039993,229586500.0,-12.200011999999989,,,
2023-02-16,@levie,33.119999,33.695,32.59,33.57,33.57,1363500.0,-0.1399990000000031,,,
2023-02-16,@reedhastings,355.0,361.5,350.309998,350.709991,350.709991,5215700.0,-10.71002199999998,,,
2023-02-16,@richardbranson,6.04,6.31,5.84,5.98,5.98,16184100.0,-0.0299999999999993,,,
2023-02-16,@tim_cock,153.509995,156.330002,153.350006,153.710007,152.893906,68167900.0,-1.611374000000012,,,
2023-02-17,@BillGates,259.390015,260.089996,256.0,258.059998,255.959244,30000100.0,-4.056746999999973,,,
2023-02-17,@Carl_C_Icahn,54.48,54.48,54.16,54.27,42.413006,219900.0,-0.1172249999999976,,,
2023-02-17,@JohnLegere,147.080002,149.399994,146.919998,149.350006,148.110794,4617700.0,2.5982669999999928,,,
2023-02-17,@LisaSu,79.599998,79.650002,77.370003,78.5,78.5,47826600.0,-1.5800019999999932,,,
2023-02-17,@bchesky,137.434998,138.399994,130.729996,131.600006,131.600006,11386700.0,-7.819991999999985,,,
2023-02-17,@elonmusk,199.990005,208.440002,197.5,208.309998,208.309998,213738500.0,6.270004999999998,,,
2023-02-17,@levie,33.509998,33.509998,32.369999,32.740002,32.740002,1232900.0,-0.8299980000000033,,,
2023-02-17,@reedhastings,347.910004,349.0,342.440002,347.959991,347.959991,5294700.0,-2.75,,,
2023-02-17,@richardbranson,6.1,6.42,5.895,6.37,6.37,12492400.0,0.3899999999999997,,,
2023-02-17,@tim_cock,152.350006,153.0,150.850006,152.550003,151.740067,59144100.0,-1.1538389999999763,,,
2023-02-18,@JohnLegere,,,,,,,,"Mental health has long been a taboo in public, especially for men. I’m incredibly happy to see Rep. John Fetterman take a stand to normalize getting help.",34,606
2023-02-18,@JohnLegere,,,,,,,,"I love seeing a dream like this come true. After 10 years and with a little help from the internet, “Stone Maidens” is finally topping the charts! 
https://upworthy.com/stone-maidens-book-viral-tiktok…",,19
2023-02-18,@JohnLegere,,,,,,,,The Supreme Court will hear cases about whether big internet companies can be held responsible for major tragedies. Could the internet be changed forever? For better or worse?,5,44
2023-02-18,@elonmusk,,,,,,,,Halftime Show Super Bowl LVII,9.9K,120K
2023-02-18,@elonmusk,,,,,,,,What are your top requests for Twitter features & bug fixes?,30K,217K
2023-02-19,@JohnLegere,,,,,,,,"With AI getting smarter and more advanced, it’s no surprise that people would be wary of whether these programs will mirror us, but do they really? A fascinating look at the “mirror test” with new AI.",5,39
2023-02-19,@JohnLegere,,,,,,,,We could reverse gray hair?! This is GREAT news!,14,49
2023-02-19,@JohnLegere,,,,,,,,"If you missed the news on Friday, some experts think we’ll have a few more years of inflation prices. What do you think? 
https://cnn.com/2023/02/17/business/sticky-inflation…",2,40
2023-02-19,@JohnLegere,,,,,,,,"How are you all doing, Twitter? What have you been talking about most this weekend? I want to hear from you guys! #AMAwithJohn",3,53
2023-02-19,@elonmusk,,,,,,,,Surround your house with treadmills set to jogging speed to stop walking dead ur welcome,35K,453K
2023-02-19,@elonmusk,,,,,,,,Use of free authentication apps for 2FA will remain free and are much more secure than SMS,6.2K,49K
2023-02-19,@elonmusk,,,,,,,,More Twitter Files from Matt Taibbi,9.3K,61K
2023-02-19,@elonmusk,,,,,,,,BingChatGPT reminds me of Lucky in Waiting for Godot,4.1K,64K
2023-02-19,@elonmusk,,,,,,,,"All things in moderation, 
especially content moderation",8.8K,96K
2023-02-20,@JohnLegere,,,,,,,,“Ninety-nine percent of failures come from people who make excuses.” ― George Washington #PresidentsDay #MondayMotivation,7,54
2023-02-20,@JohnLegere,,,,,,,,"In a surprise announcement to everyone this morning, President Biden is in Kyiv, Ukraine, today to speak with President Zelenskyy and discuss U.S. support during the war with Russia.",1,55
2023-02-21,@BillGates,254.479996,255.490005,251.589996,252.669998,250.613159,28397400.0,-5.346085000000016,,,
2023-02-21,@Carl_C_Icahn,54.299999,54.349998,53.799999,53.91,42.13166,326400.0,-0.2813460000000063,,,
2023-02-21,@JohnLegere,148.25,148.539993,145.5,147.089996,145.869537,5648800.0,-2.2412569999999903,Zuckerburg is following Musk’s lead and making people pay for their verification on all Meta platforms. What do you think about this move?,23,69
2023-02-21,@JohnLegere,148.25,148.539993,145.5,147.089996,145.869537,5648800.0,-2.2412569999999903,"We’re almost at the end of February, which also happens to be Black History Month. While I could just post about Martin Luther King Jr., I want to hear about stories I wouldn’t normally hear about. Who is someone that deserves more recognition?",5,49
2023-02-21,@LisaSu,77.150002,78.459999,76.449997,76.769997,76.769997,44045600.0,-1.7300029999999964,,,
2023-02-21,@bchesky,129.770004,132.850006,128.145004,128.779999,128.779999,6618700.0,-2.820007000000004,,,
2023-02-21,@elonmusk,204.990005,209.710007,197.220001,197.369995,197.369995,180018600.0,-10.94000300000002,!!,3.5K,44K
2023-02-21,@elonmusk,204.990005,209.710007,197.220001,197.369995,197.369995,180018600.0,-10.94000300000002,!!,9.8K,80K
2023-02-21,@elonmusk,204.990005,209.710007,197.220001,197.369995,197.369995,180018600.0,-10.94000300000002,Worth reading,3.7K,42K
2023-02-21,@levie,32.34,33.584999,32.049999,33.529999,33.529999,1502100.0,0.7899969999999996,,,
2023-02-21,@reedhastings,342.850006,344.130005,336.420013,337.5,337.5,5710300.0,-10.459991000000002,,,
2023-02-21,@richardbranson,6.09,6.18,5.73,5.75,5.75,9965100.0,-0.6200000000000001,,,
2023-02-21,@tim_cock,150.199997,151.300003,148.410004,148.479996,147.691666,58867200.0,-4.048401000000013,,,
2023-02-22,@BillGates,254.089996,254.339996,250.339996,251.509995,249.462585,22491100.0,-1.150574000000006,,,
2023-02-22,@Carl_C_Icahn,53.810001,54.279999,53.810001,53.889999,42.116028,320800.0,-0.0156319999999965,,,
2023-02-22,@JohnLegere,147.860001,148.449997,146.649994,147.330002,146.107559,3540100.0,0.2380220000000008,Google Chrome is getting some updates to help with memory and ram issues. What do you think of these latest updates?,5,21
2023-02-22,@LisaSu,76.93,78.129997,75.919998,76.610001,76.610001,50286800.0,-0.1599960000000067,,,
2023-02-22,@bchesky,128.139999,128.880005,124.550003,127.209999,127.209999,5759000.0,-1.5700000000000074,,,
2023-02-22,@elonmusk,197.929993,201.990005,191.779999,200.860001,200.860001,191828500.0,3.4900060000000224,,,
2023-02-22,@levie,33.82,33.990002,33.384998,33.66,33.66,2026100.0,0.130001,,,
2023-02-22,@reedhastings,337.5,341.910004,332.820007,334.880005,334.880005,4546200.0,-2.619995000000017,,,
2023-02-22,@richardbranson,5.75,5.95,5.65,5.79,5.79,7767000.0,0.04,,,
2023-02-22,@tim_cock,148.869995,149.949997,147.160004,148.910004,148.11937,51011300.0,0.4277040000000056,,,
2023-02-23,@BillGates,255.559998,256.839996,250.479996,254.770004,252.69606,29219100.0,3.2334749999999985,,,
2023-02-23,@Carl_C_Icahn,53.830002,54.080002,53.740002,53.939999,42.155106,292400.0,0.0390780000000035,,,
2023-02-23,@JohnLegere,146.410004,146.429993,142.630005,144.729996,143.529114,5563000.0,-2.5784450000000163,I need to get out of New York before the big storm. You all stay warm!,4,43
2023-02-23,@JohnLegere,146.410004,146.429993,142.630005,144.729996,143.529114,5563000.0,-2.5784450000000163,Do you still want to try ChatGPT but don’t want to wait? Try out these alternatives! It would definitely be smart to learn more about using different forms of AI now rather than catching up later.,5,29
2023-02-23,@JohnLegere,146.410004,146.429993,142.630005,144.729996,143.529114,5563000.0,-2.5784450000000163,It’s almost the end of the week and nearly the end of the month. Let’s do a check-in. How are you doing? Are you feeling alright?,8,88
2023-02-23,@JohnLegere,146.410004,146.429993,142.630005,144.729996,143.529114,5563000.0,-2.5784450000000163,How should we communicate with AI to get exactly what we need from them?,2,17
2023-02-23,@LisaSu,80.629997,81.790001,77.970001,79.75,79.75,76391300.0,3.139999000000003,,,
2023-02-23,@bchesky,128.210007,128.850006,121.919998,125.519997,125.519997,7013500.0,-1.690001999999993,,,
2023-02-23,@elonmusk,203.910004,205.139999,196.330002,202.070007,202.070007,146360000.0,1.2100059999999928,,,
2023-02-23,@levie,33.970001,34.049999,33.535,33.68,33.68,932200.0,0.0200000000000031,,,
2023-02-23,@reedhastings,331.230011,331.279999,314.299988,323.649994,323.649994,13238700.0,-11.23001099999999,,,
2023-02-23,@richardbranson,5.88,5.9,5.51,5.76,5.76,8534300.0,-0.0300000000000002,,,
2023-02-23,@tim_cock,150.089996,150.339996,147.240005,149.399994,148.606781,48394200.0,0.4874110000000087,,,
2023-02-24,@BillGates,249.960007,251.0,248.100006,249.220001,247.191223,24990900.0,-5.504836999999981,,,
2023-02-24,@Carl_C_Icahn,53.91,54.169998,53.759998,54.119999,42.29578,454200.0,0.140673999999997,,,
2023-02-24,@JohnLegere,143.229996,144.559998,142.210007,144.410004,143.211777,4593600.0,-0.3173369999999806,,,
2023-02-24,@LisaSu,77.75,78.809998,76.940002,78.089996,78.089996,46700000.0,-1.6600040000000007,,,
2023-02-24,@bchesky,123.040001,124.849998,120.191002,122.779999,122.779999,5119800.0,-2.739998,,,
2023-02-24,@elonmusk,196.330002,197.669998,192.800003,196.880005,196.880005,142228100.0,-5.190001999999993,,,
2023-02-24,@levie,33.139999,33.599998,33.09,33.240002,33.240002,920600.0,-0.4399980000000028,,,
2023-02-24,@reedhastings,319.299988,321.5,314.519989,317.149994,317.149994,6830700.0,-6.5,,,
2023-02-24,@richardbranson,5.6,5.64,5.46,5.48,5.48,5737800.0,-0.2799999999999993,,,
2023-02-24,@tim_cock,147.110001,147.190002,145.720001,146.710007,145.931076,55469600.0,-2.675705000000022,,,
2023-02-27,@BillGates,252.460007,252.820007,249.389999,250.160004,248.123581,21190000.0,0.9323579999999936,,,
2023-02-27,@Carl_C_Icahn,54.209999,54.209999,53.599998,53.599998,41.889385,588800.0,-0.4063950000000034,,,
2023-02-27,@JohnLegere,144.539993,146.0,143.850006,144.130005,142.934097,5287900.0,-0.2776800000000037,,,
2023-02-27,@LisaSu,79.639999,80.120003,78.529999,78.769997,78.769997,45617300.0,0.6800010000000043,,,
2023-02-27,@bchesky,123.949997,125.059998,122.730003,123.529999,123.529999,5011400.0,0.75,,,
2023-02-27,@elonmusk,202.029999,209.419998,201.259995,207.630005,207.630005,161028300.0,10.75,,,
2023-02-27,@levie,33.5,33.709999,33.27,33.349998,33.349998,1099400.0,0.1099960000000024,,,
2023-02-27,@reedhastings,323.869995,330.0,322.119995,323.029999,323.029999,6142600.0,5.880004999999983,,,
2023-02-27,@richardbranson,5.53,5.67,5.46,5.5,5.5,8675600.0,0.0199999999999995,,,
